stratum,n,organs_0,organs_1,organs_2,organs_3,pct_0,pct_1,pct_2,pct_3,mean_organs,pct_2_or_more,trend_z_2plus,trend_p_2plus
Overall,2216,1449,514,204,49,65.4,23.2,9.2,2.2,0.482,11.4,10.134,3.9034616456114546e-24
Healthy,761,568,148,36,9,74.6,19.4,4.7,1.2,0.325,5.9,10.134,3.9034616456114546e-24
Pre-DM,549,399,111,34,5,72.7,20.2,6.2,0.9,0.353,7.1,10.134,3.9034616456114546e-24
Oral Med,662,398,171,78,15,60.1,25.8,11.8,2.3,0.562,14.0,10.134,3.9034616456114546e-24
Insulin,244,84,84,56,20,34.4,34.4,23.0,8.2,1.049,31.1,10.134,3.9034616456114546e-24
