band,n,pct_any,pct_kidney,pct_heart,pct_nerve
<18.5,22,36.4,18.2,4.5,18.2
18.5-25,562,28.8,15.0,14.4,10.2
25-30,750,34.4,12.9,21.2,15.5
30-35,457,39.2,13.5,25.5,16.3
>=35,481,37.3,16.2,20.0,16.2
