ecg_pattern,self_report,n_with_pattern,n_eligible,n_never_told,pct_unrecognized,ci_lo,ci_hi
Definite machine-read prior infarct,Self-reported heart attack (mhoccur_mi),179,178,149,83.7,77.6,88.4
Definite machine-read prior infarct,Self-reported any heart condition (Aim 1 composite),179,179,124,69.3,62.2,75.6
Definite + hedged (probable/consider),Self-reported heart attack (mhoccur_mi),280,279,239,85.7,81.1,89.3
Definite + hedged (probable/consider),Self-reported any heart condition (Aim 1 composite),280,280,202,72.1,66.6,77.1
