marker_item,marker,n_measured,n_paired_with_troponin,pct_same_day_as_troponin,n_paired_with_history_survey,pct_same_day_as_history_survey
import_troponin_t,hs-troponin T (heart),2233,2233,100.0,2233,3.4
import_urine_albumin,urine albumin (kidney),2226,2225,99.9,2226,3.3
msslffl,monofilament exam (nerve),2268,2224,95.7,2268,3.8
viaodplog,"visual acuity (photopic, OD)",2257,2214,95.5,2257,3.9
