analysis,pooled,sites_fitted,sites_same_direction,sites_p_lt_05,consistent_across_sites,heterogeneity_q_p,i_squared_pct,UW_estimate,UAB_estimate,UCSD_estimate,UW_p,UAB_p,UCSD_p
A2.1 CES-D per SD -> nerve,1.1606,3,3,1,True,0.422620849983382,0.0,1.0923,1.1016,1.3301,0.5004772223027931,0.3525010483224109,0.018808348373578088
A2.1 CES-D >= 10 -> nerve,1.3078,3,3,0,True,0.436549142663322,0.0,1.184,1.1383,1.8813,0.5771187542378761,0.5969449964127005,0.0540168551928312
T1 undiagnosed-range -> kidney,4.1071,3,3,2,True,0.760985224934878,0.0,3.1625,5.6363,3.9323,0.026755690252558997,0.003143734319101583,0.11178386232224556
T2 qrsd_ms -> abn_heart,1.4358,3,3,3,True,0.060160303450504146,64.4,1.7411,1.2821,1.3638,2.9635426590341145e-08,0.005657230134918649,0.0006423158332713437
T2 qrsd_ms -> log_troponin,0.1078,3,3,3,True,0.3497130352314908,4.8,0.1268,0.0928,0.1033,3.473696606826624e-15,8.257195241973866e-07,8.212771726437071e-08
T2 qtc_ms -> abn_heart,1.2042,3,3,1,True,0.47448027808347315,0.0,1.3347,1.1536,1.1508,0.003943709764096684,0.11605608685245494,0.15269588123645586
T2 qtc_ms -> log_troponin,0.0438,3,3,3,True,0.8684011905044485,0.0,0.0505,0.0374,0.0447,0.0015988848926399024,0.046888923403755764,0.022101541002326378
