hba1c_band,n,kidney_abnormal,pct,ci_lo,ci_hi
< 6.5%,1259,109,8.7,7.2,10.3
6.5-6.9%,27,6,22.2,10.6,40.8
>= 7.0%,19,7,36.8,19.1,59.0
