check,detail,outcome,n,n_exposed,events_exposed,estimate,ci_lo,ci_hi,boot_ci_lo,boot_ci_hi,p,note
within site,UW,abn_kidney,548,23,6,3.1625,1.1418,8.7593,0.7448,8.5738,0.026755690252558997,
within site,UAB,abn_kidney,375,16,5,5.6363,1.789,17.7579,1.3333,17.8413,0.003143734319101583,
within site,UCSD,abn_kidney,382,7,2,3.9323,0.7273,21.2595,0.0,27.3499,0.11178386232224556,
kidney cutoff,ACR >= 20 mg/g,abn_kidney,1305,46,17,3.4251,1.8194,6.4478,1.729,6.6469,0.0001366221916223362,
kidney cutoff,ACR >= 30 mg/g,abn_kidney,1305,46,13,4.1071,2.0606,8.186,1.8291,8.5079,5.956349854383105e-05,
kidney cutoff,ACR >= 50 mg/g,abn_kidney,1305,46,7,3.5804,1.5203,8.4322,1.0791,8.1232,0.0035174181742530443,
HbA1c threshold shift,HbA1c >= 7.0% vs all below (6.5-6.9 joins the reference),abn_kidney,1305,19,7,6.0408,2.2723,16.0591,1.7242,19.0621,0.00031177957201218934,
HbA1c threshold shift,HbA1c >= 7.0% vs all below (6.5-6.9 joins the reference),abn_any,1301,19,11,4.5811,1.7201,12.2004,1.5607,14.0735,0.00232494968452301,
