,outcome,log_pm25_p_no_severity,log_pm25_p_with_severity,steps_p_no_severity,steps_p_with_severity
0,glucose_mean,0.15905458826210545,0.988,0.652425215025717,0.556
1,glucose_cv,0.006135741512824095,0.114,0.8409725626472286,0.8034
2,tar_180,0.01683851115536022,0.299,0.5268321376541035,0.4345
3,spikes_per_day_180,0.7880936877363449,0.156,0.46367803461259743,0.2386
